Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
1/25/14,0.22414966,Positive,0,5.0 star rating,5,"I was at Black and Gold two weeks ago.  Mark was great.  I realized that I haven't had somebody cut my hair for 23 years!  Crazy.  Didn't know exactly what I wanted, but Mark got it right.  Great taper.  Going back today."
3/28/14,0.440625,Positive,0,5.0 star rating,5,"Black and Gold is a great place to go to if you're looking for the perfect bald fade. I started coming here after my barber, Sam transitioned over from Fine Line Barbershop in San Francisco. Sam is awesome. Soft spoken, but knows his craft. He's extremely professional, on time and creative. In general everyone at B&G is also very friendly from the moment you walk in. I come in every week and notice a lot of the same people which I think says a lot - happy clients!"
5/20/15,0.367156177,Positive,0,5.0 star rating,5,"Black & Gold is a very clean and lively barbershop, the barbers are top-notch and very talented. Rodney has been my main barber over the years and I couldn't ask for better service. He takes his time with his cuts and actually cares about his craft. Even with my hairstyle which takes much more effort than daily bald-fades and tapers, he always goes beyond to keep my hair fresh. Awesome shop that I hope to stay at for a long time."
3/15/14,0.47,Positive,0,5.0 star rating,5,Excellent service and attention to detail. I highly recommend this barbershop if you want a cut done by professionals.  Thanks Mark!
12/20/13,0.442222222,Positive,0,5.0 star rating,5,"If you need that perfect cut for any event, you gotta hit up Mark. Always hooks me up with a clean cut everytime I come through. Hes got all the freshest styles down to the T, whether its a fade, taper, or combover he always can adapt to whatever hairstyle you need. Only person I let cut my hair now.  Set up an appointment with him now if you need that perfect cut for the weekend!!!"
5/14/15,0.087053571,Positive,0,5.0 star rating,5,I've been going to Rodney for four years and every cuts been on point. He gets every cut right and takes his time to make sure your satisfied. You won't be disappointed!
3/14/14,0.32952381,Positive,0,5.0 star rating,5,"I have been all over looking for a good barber shop. I finally found one. Sam cut my hair. He was awesome. I got the tightest fade, probably ever in my life. I will definitely be going back. The shop is very clean. The staff were very professional."
3/13/14,0.200925926,Positive,0,5.0 star rating,5,"straight lines, perfect fade, takes the time with facial hair + razor... Hit up Mark at black and gold! 1st time I came by i didn't have change for parking, barber (mark) outside shop tossed me pocket full of change with no worries - these guys are on top of the barber shop game.- call in and make a appointment if you don't wanna wait- shop is hella clean and chill folks"
5/18/15,0.398888889,Positive,0,5.0 star rating,5,Rodney is my barber and I have known him since he use cut at fineline barber shop. He is very down to earth and keeps you entertained when he cuts you up. I am always very happy with the end results from his work.
9/5/13,0.2875,Positive,0,5.0 star rating,5,"First time here and at a legit barber shop. I had Mark. I didn't have to tell him much about what I wanted. Bald fade, trim on top, combover. Very reliable. And a hella chill environment."
4/24/13,0.33375,Positive,0,5.0 star rating,5,"My go to barber shop! I have been jumping around shops until October when I tried out this place. The place itself is roomy, clean, and the whole staff is friendly as well. I have been getting cut by Hubert and he is always on point! Hubert is very detailed and will make sure you leave very satisfied. He knows what he is doing and will cut your hair however you want it. He also uses a hot towel after facial hair trim (which is really refreshing) and uses a massager after your cut. Overall this place is worth the money for a clean cut and I recommend getting cut by Hubert! You can walk in, but I also suggest calling in for an appointment as they are usually busy!"
10/10/13,0.049425134,Positive,0,5.0 star rating,5,"Its hard to have to change up barbers but that was the position I was in when my previous barber didnt take his business as seriously as he should. Looking for a new barber I called Black and Gold one day asking about appointments and Mark picked up. I set an appointment with him and got my haircut. Mark is a really good barber and person he has good conversation and works around my schedule. He's great at what he does, he is laid back but very professional too. If your ever looking for a new barber Black and Gold has great ratings on yelp you cant go wrong with any of the barbers here but in my opinion just do a little extra and ask to speak with Mark. You will not be disappointed."
9/12/13,0.329666667,Positive,0,5.0 star rating,5,"Very chill, clean and welcoming environment to get a cut. Definitely a place I will continue to go and Mark always cuts me up with a clean bald taper with a facial line up I can count on. Definitely a barber and a barber shop filled with people who know what their doing and make you feel good about visiting.Location is also good too and very easy to get to."
12/11/14,0.063888889,Positive,0,5.0 star rating,5,"This review is LONG overdue. My man Mark has been hooking me up with the best cuts since I've moved to the Bay Area. As a black man who lived on the peninsula at the time, I was having a really hard time finding a barber who I could trust with my hair.    That was until I found Mark. Mark is from the East Bay and has a lot of experience cutting black hair. He is extremely professional and does a great job all of the time. Mark will continue to be my barber as long as I'm living in the Bay."
7/3/14,0.3,Positive,0,3.0 star rating,3,Got a fresh cut from Mark. Check him out.
10/23/13,0.16,Positive,0,5.0 star rating,5,If your looking for clean cut smooth  atmosphere solid barbers you really need to stop by Black and gold lounge. I see you Mark
10/31/14,0.66,Positive,0,5.0 star rating,5,"Great place, gave it a chance and I was really impressed. Cleaned up my beard and mustache perfectly. Great haircut also, and for a fair price. However they are cash only."
1/13/12,0.270740741,Positive,0,5.0 star rating,5,"The homie Dee from Fine Line Barbershop opened up his own barbershop / lounge.  As usual, he continues to service high quality cuts.  The place is a lot bigger, comfortable seats and couches, good music and conversation.  Located up and across the street from Jefferson High School.  Highly recommended!!"
10/19/13,0.041666667,Positive,0,5.0 star rating,5,Mark from Black n Gold can't fail if he tried. Every 2 weeks I walk out of Black n Gold with precision lines and a perfect shadow fade. I don't like to wait over an hour for a fade so 5 stars to Mark for keeping appointments and hooking it up!
2/2/13,0.325888889,Positive,0,5.0 star rating,5,"Had a great experience here at Black & Gold.It was easy to call an make an appointment. I'd recommend to call at least a day in advance to set up an appointment because they get pretty busy. I had my first cut at this barber lounge today. Hubert cut my hair, and he did a great job. He cut my hair like I wanted and even improved it. I got a very nice burst fade with a short comb over.The place is clean, has a comfortable couch and TV when you're waiting for your appointment, and all the barbers there are friendly. Definitely this is the place to be if you want reliable service and a great cut."
2/5/14,0.305357143,Positive,0,5.0 star rating,5,"I was just in this past saturday and had an appt. with Mark. This guy knows how to cut hair! he took his time and made sure i liked it. they had the ufc fights on inside and it was nice to be able to watch them while i was getting my haircut. pretty chill environment, i will be coming back and i do reccommend"
9/24/13,0.291666667,Positive,0,5.0 star rating,5,Great barber shop! GO HERE! You won't regret it.  Found my go-to spot and ask for MARK he will hook it up with a fresh cut!  Black & Gold Barber Lounge is the one!  BTW appointments only!
1/11/13,0.302666667,Positive,0,5.0 star rating,5,"Black & Gold is a great barber shop with many talented barbers. Hubert is the barber that I go to. Hubert knows exactly what he is doing and is very good with customer service. I came in late once for an appointment, but he managed to put in time for me that same day. There have been many barber shops that I have been going to around the area, but now I found the barber shop that I am going to be going to and that's Black & Gold."
