Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
3/6/13,0.274074074,Positive,0,5.0 star rating,5,"These guys came over from Hawleywoods and started their own barbershop. It's a good, clean operation, with the same good quality traditional barbershop experience, but none of the stale cigarette smoke, and it's a more professional atmosphere."
3/6/13,0.215151515,Positive,0,5.0 star rating,5,I have been getting my hair cut by Eli Justice for years. Finally he has broken away from the drama of his previous employer. Same quality hair cut / shave. Brought some great talent over with him as well in Brandon and Jeff. A group of stand up guys who just want to cut hair. Does not get much better than this in terms of traditional barbershops. Great customer service which had been very lacking in previous shops. Great establishment with no attitudes. Congratulations gentlemen on a well thought out and executed shop.
11/15/13,0.541666667,Positive,0,5.0 star rating,5,"This place is king.  Great barbers, nice environment, good conversations.  It's a bit on the warm side at times, but that's a small price to pay for a great barber."
2/27/13,0.195725108,Positive,0,5.0 star rating,5,"First visit at True Blue and I'm definitely coming back. Some of the Hawleywoods guys broke off and started their own shop. Good move.  All are incredibly talented.  Jeff cut my hair while the other barbers were watching and quoting every single one-liner in ""The Big Lebowski""...classic!  When done, I had a perfect cut, exactly what I asked for.  Jeff has given me everything from a sick flat top to a ""mad men""-esque cut; he can do it all.  As for the shop, it's got a clean, aquatic theme, while still maintaining a barbershop feel.  To top it off they're complimentary ""true blue"" comb is rad.  Well done men."
4/2/15,0.114583333,Positive,0,5.0 star rating,5,"I use Jeff and Finch because I can't commit to an appointment too far in advance. Usually one of them is open when I need to get in, so it works! The fact I have two guys that I can trust with my difficult hair is amazing. Always a great cut and a classic vibe. Give the boys a visit and they'll have you coming back for life."
5/21/13,0.1875,Positive,0,5.0 star rating,5,"AWESOME!Even though I'm sure he could have given me a satisfactory haircut in seconds, Finch cut my hair as if he were an artist carefully creating a masterpiece. The extra lengths that he went to made me think that he was doing something extra that I was going to pay for in the end. To my pleasant surprise, Finch actually charged me less than what I expected, stating that it was an easy cut. This is the first time that I ever ""enjoyed"" getting a haircut.Oh yeah, he did a killer job as well. Thanks Finch."
2/27/13,0.516666667,Positive,0,5.0 star rating,5,"Seriously the best place to get a haircut. Everyone there is great, and I always leave with a nice haircut."
10/8/14,0.403703704,Positive,0,5.0 star rating,5,"Best shop around! The shop is clean, the barbers are great and not full of themselves. They are phenomenal with a straight razor and your hair is perfect when you leave. The environment is chill and laid back, kinda hard to find but that's kind of the beauty of the place. Hands down the best shop in Costa Mesa."
6/17/13,0.65,Positive,0,5.0 star rating,5,Best Barber Shop in Costa Mesa. These guys know what they are doing. Well worth the appointment.
12/10/13,0.15,Positive,0,4.5 star rating,4.5,I'm surprised nobody mentioned Finch. He did a long hair cut on me and really took his time. I was a bit skeptical at first since since no one in there had long hair but I was really pleased with the end results. These guys take pride in their work and do a very good job! Definitely will be coming back. Thanks again Finch.
1/14/14,0.39,Positive,0,5.0 star rating,5,"I had shay(sp?) and at first, I thought he was really slow, a barber fresh out of cut school, but when he was finished, I loved it. It's the best haircut I've had."
2/1/14,0.262044818,Positive,0,5.0 star rating,5,"This place is awesome. Shay cut my hair. I went in for my second cut after letting it grow out for two months since my first visit. I told him to make me look fly. The next day a girl who'd spurned me a few months previous saw me on my bike heading to a friends house and texted me to see what I was doing that night. I thought the haircut was pretty good but that right there proves it; you can't argue with results. Also, he used the razor to clean up my hairline making me look super fresh without any nicks or razor burn. Beer in the fridge, good music, funny barbers, and a sick haircut. I'll cry if this place ever goes out of business."
7/9/13,0.583333333,Positive,0,5.0 star rating,5,"The best, classic haircut around.  Brandon is my guy.  I can't and won't go anywhere else."
2/22/13,0.279166667,Positive,0,5.0 star rating,5,"Great traditional barber shop with a talented young crew with old fashioned barbering values, like precision haircuts to your specifications in a relaxed setting.  This is the crew that peeled off from Hawleywoods and certainly a much cleaner environment.  There last home always seemed a little seedy.  Brandon is great."
6/6/13,0.08375,Positive,0,5.0 star rating,5,"I go to Jeff and he kicks ass - but you can't go wrong with any of these guys. Pays extreme attention to detail, great experience all around. Highly recommend this place."
