Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
1/23/14,0.3125,Positive,0,5.0 star rating,5,"I started going to Lloyd's about 6 months ago and LOVE IT.  Lloyd is great; however, Lisa usually cuts my hair based on my schedule and she's done a fantastic job.  Thanks Lloyd and Lisa!  (Sorry Anthony, I'm sure you're also great but I haven't had an appt with you yet)"
5/28/14,0.267142857,Positive,0,5.0 star rating,5,"Thanks Lloyd.  I'm going to be coming back for sure.  Just the right cut and beard trim, and the barbershop is cool too."
3/23/14,0.591666667,Positive,0,5.0 star rating,5,"Got my haircut by Anthony yesterday. No exaggeration, it's probably one of the best haircuts I've ever had. The experience was great too. Good music, good magazines, really cool place. Will definitely go back."
3/16/14,0.366666667,Positive,0,5.0 star rating,5,"I have experience with Lloyd only so far but this is  the Best Barber Shop I've ever been to. Booking an appointment by the web works well and means no interruptions when being cut. I also like the 7 am times, can drive to work after that."
11/1/13,0.191666667,Positive,0,5.0 star rating,5,Lloyd's barbershop is by far my favorite place to get a haircut in Los Angeles. I moved here a few years ago and it took me a long time to find someone who actually knows how to cut hair and likes to connect with the customer. Lloyd is a great guy and knows what he is doing. I wouldn't suggest getting your hair cut anywhere else.
3/21/15,0.8,Positive,0,5.0 star rating,5,"Best barbershop in LA.  Book am apt. Online w. Brandon or Anthony.  Great cuts, and they even pour you a glass of rye or bourbon on request."
12/30/14,0.306190476,Positive,0,5.0 star rating,5,"Excellent shop, cut, and service! Love the fresh cut and styling w/ old school barber feel. Small shop, so you have to book online in advance; they fill up quick. Highly recommended."
1/29/13,0.217857143,Positive,0,5.0 star rating,5,Lloyd is an extremely friendly and skilled barber who's been trained the old-fashioned way. Coming into his one-chair shop was certainly an experience. Will definitely be coming back.
10/12/14,0.346590909,Positive,0,5.0 star rating,5,Thanks Brandon. Great haircut.   I can't believe I live a block away and it has taken me 4 years to get my head over to the Fairmont hotel.   Thanks!
9/20/13,0.334166667,Positive,0,5.0 star rating,5,"I've been getting my hair cut from Lloyd for the past 8 years, I have to say his professionalism in this business is by far superior than any other person. He is very courteous at all times and always happy to help in any way."
7/6/14,0.366666667,Positive,0,5.0 star rating,5,"i've been going to lloyd's for about a year now, couldn't ask for anything different - a dependable haircut and a nice relaxing environment close to the beach :)"
12/2/11,0.395,Positive,0,5.0 star rating,5,"First things first, Lloyd is the man. Great cut, takes his time and cares about the end product of his work. You will leave happy, no doubt about it. The experience is unlike any other Barber I have been to. It's a one man. one chair operation, so call ahead and book an appointment Lloyd will take care of the rest."
6/17/14,0.114814815,Positive,0,5.0 star rating,5,"Lisa Cho is a beard trimming baller, hair follicle magician, and a lovely human being. If you're down for some of that handcrafted precision, she's your girl. Do it now."
9/15/14,0.110639881,Positive,0,5.0 star rating,5,"Lloyd has been cutting my hair regularly for the past three years. Prior to that, I bounced around from every chain barbershop and salon in the area but couldn't find anywhere that I could get a good, decently priced cut every time. Then finally I found Lloyd. What I like most about going to Lloyd is how good my hair looks after every single visit. And he remembers exactly how I like it so I never have to tell him when I go in. How Lloyd goes the extra mile to get to know his customers on a professional as well as personal level is the other thing I like about him. I always enjoy getting a cut from Lloyd."
12/5/13,0.583333333,Positive,0,2.0 star rating,2,"Lloyd is the best. Lisa is not. Just make sure you get Lloyd. Lisa messed up my haircut and then tried to play it off, like its my hair. That was a first. Stick with Lloyd or Anthony."
8/18/14,0.1375,Positive,0,5.0 star rating,5,I went in the other day for a beard trim and Lloyd did an absolutely fantastic job.
8/16/14,0.575,Positive,0,5.0 star rating,5,Absolutely fantastic experience. Booked a haircut and beard trim with Anthony - best haircut I've ever had. Great old school barbershop feel.
8/15/14,0.156349206,Positive,0,5.0 star rating,5,"I had a pretty mediocre experience a while back, and had shy'd away from coming here for a while. But the reality is that Lloyds is the best cut on the west side. Hands down. A shout out to Brandon for a great cut!"
10/18/14,0.145598846,Positive,0,5.0 star rating,5,"So, I have lived in Los Angeles for over three years now and I have been looking for the right barber/stylist to cut my hair the entire time. I am picky just like everyone else and couldn't seem to find the right fit. Fortunately, a friend of mine recommended me to Lloyd's Barber Shop, which just so happens to be down the street from my house. On top of that, I was told to go see a guy named Anthony. Anthony is as personable as they come and knows how to cut hair. It felt like I was kicking back with an old friend. Needless to say, I am no longer searching for the right barber/stylist. Anthony from Lloyds has earned my business as a repeat customer."
8/22/12,0.407142857,Positive,0,5.0 star rating,5,"Great haircut! I will definitely be going back. Nice guy, and very knowledgeable. Not to mention, the shop has a really cool atmosphere. Fair prices too."
11/6/13,0.476420455,Positive,0,5.0 star rating,5,"Lloyd's is a total gem. Went here based on a recommendation from my friend and I couldn't have been more pleased. Lisa is extremely friendly and awesome. She gave me the best haircut I've ever had! Did I mention that you can sip some complimentary liquor while you get your ears lowered? Well, you can. This is definitely my new spot."
3/16/12,0.33403605,Positive,0,5.0 star rating,5,"A few years ago I was in town visiting on a work trip and had the morning off. I was traveling with a notoriously poorly groomed friend and decided to make an appointment and force him to get a haircut. The ambush worked and my friend never looked better! Lloyd did a great job and made the experience comfortable and positive for my reluctant friend and the price was totally fair for the expert skill and great taste that Lloyd commands. I remembered the positive experience and when I was in town again this week, scheduled an appointment for a cut for myself. Lloyd was just as awesome again this time and even remembered when we came in before! He remembered where we were from and what we were all like and even what we did for a living! It's remarkable because it just shows that the guy cares about what you say to him on a personal level as much as he cares about the work that he does! As far as the work that he does: he knows his craft! I didn't need to tell him much and he gave me exactly what I wanted! It was like he just knew what kind of haircut I needed that I wasn't getting from my normal barber back east. And I would also like to add that I think the price was the same as it was two years ago and it's a price I feel very comfortable paying for such a great haircut. I knew it would be good based off past experience here, but I'm still surprised at how awesome my whole experience at Lloyd's was! I can't recommend this guy enough!"
12/4/10,0.149389205,Positive,0,5.0 star rating,5,Llyod has been cutting my fiance's hair for a few months now and every haircut is fantastic.  Jeff comes home extremely satisfied every time and for good reason - Lloyd knows exactly how to give him that grown up sophisticated yet not too preppy look without a fail.  I keep hearing such positive things and so thankful that Lloyd takes care of my manly man every time.  5+ stars!!!
4/24/14,0.111805556,Positive,0,2.0 star rating,2,"I went in for a trim before an event -- didn't really need much of a haircut. I told Anthony that I didn't want much cut off, just to even it out and clean up the edges. Next thing I know he's telling me if he cuts any more my hair will stick straight up. I went from having a side part to having basically a flat top. If you're looking for a $50 cut that'll last you for a few months when you just wanted a bit trimmed off, this is your shop. Also - it's not even -- I've got some crazy jagged edges in the front. Who knows how that happened."
3/25/14,0.31875,Positive,0,5.0 star rating,5,"First class from the moment you conveniently book online through an amazing haircut (and straight razor shave for a real treat) until your final dusting of Clubman Pinaud talc. An old school barber with all the modern conveniences, Lloyd is the best."
2/26/11,0.404318182,Positive,0,5.0 star rating,5,My husband and I were in a pinch and needed a haircut for him the same day!  Lloyd stayed open late to give him a cut and and shave combo.  Lloyd was very friendly and professional.  The cut was great.  My husband said that the shave was the best thing he has ever experienced!  The equivalent of a day at the spa for a man.  The products he used were high quality and his shave lasted for days!  Highly recommend checking out him and his awesome location.
1/4/12,0.044444444,Positive,0,5.0 star rating,5,"Lloyd is the man. If you've ever read Malcolm Gladwell's book ""Outliers"" you've heard that it takes 10,000 hours to become a master at one's craft. Lloyd has been cutting hair and studying the art of being a barber for over 13 years. He's a master. I searched LA for 1.5 years trying to find an affordable haircut from someone that was going to understand what I wanted and get it right consistently. Lloyd does that while maintaining easy-going conversation and an old school barbershop experience. I wouldn't call my hairstyle elaborate but there are certain things that I need to have done or I go crazy, and he always remembers each of them. Whether you're coming from out of town or looking for someone consistent I'd definitely recommend trying Lloyd out. Call for an appointment instead of emailing and use the meter parking on Ocean unless you're a guest of the hotel.And yes, I'm not the reviewing type but joined Yelp so I could give Lloyd the props he deserves."
11/24/13,0.097474747,Positive,0,5.0 star rating,5,"I've been getting my hair cut by Lloyd for over two years and it's always a great experience.  Located on the first floor of Santa Monica's plush Fairmont Miramar, his barbershop is appointed in a vintage style that feels like it's from some classy bygone era.  This is a high-end barbershop the likes of which you don't find too often anymore.  Lloyd is meticulous and highly skilled in his approach to cutting hair -- he remembers your preferences from previous cuts and is always ready to handle any new requests.  The Fairmont itself is a cool place to hang out if you've got time for a drink or a bite.  Parking really isn't difficult either -- if you can't find a spot on Ocean Avenue directly in front of the hotel, just proceed north one block and there are plenty of metered spots to be found on the left beyond California Avenue."
3/14/13,-0.139772727,Negative,1,5.0 star rating,5,"The master at work. Lloyd has been cutting my hair for just over a year now and I as long as I live in Los Angeles no one else will be trimming me up. Lloyd is some what of a legend at my office - as he cuts the hair of a few other guys I work with. Whenever someone looks all cleaned up, there's a simple head nod that is exchanged between fellow patrons and it is understood that Lloyd hooked them up"
1/25/11,0.224305556,Positive,0,5.0 star rating,5,"I moved here from the East Coast and he is the only person who was able to manage my curly hair. Very low key place, great atmosphere, and he uses a straight edge razor for a clean classy finish. Honestly did not think I would be able to give up my childhood barber but Lloyd picked up where my barber left off with out skipping a beat. I would recommend to guys who have curly thick hair!"
12/5/12,0.25,Positive,0,5.0 star rating,5,"What an experience! Lloyd knows what he's doing and the shop is incredible. Been to a few places in the area and I've finally found the spot. Call ahead and make an appointment since its just Lloyd, well worth it."
8/30/10,0.475,Positive,0,5.0 star rating,5,"This barber is my favorite in Los Angeles. He is reliable, timely and attentive. He really loves his job and gives great advice for haircare."
8/28/10,0.19972028,Positive,0,5.0 star rating,5,"I discovered The Barbershop at the Fairmont while dropping my wife off at Exhale Spa next door. I stepped in to take a look at the shop as I needed a haircut - I'm a New Yorker working in LA for the summer. The barbershop looked both warm and inviting in that old-school barbershop way, a place you wouldn't mind hanging out for awhile if you had to wait for your haircut.Anyhow, I took a card and made an appointment for last Wednesday. When I arrived the proprietor Lloyd was ready to go, but first offered me a bottle of water as I had hurriedly biked to the shop after finishing work.Lloyd gave me a fantastic haircut. My wife noticed it immediately and said he's better than the guy in NYC who cuts my hair. His prices are very reasonable as well. I'll definitely visit Lloyd's shop in the future when I am in LA - and next time I'll treat myself to a straight razor shave!"
3/20/11,0.251033058,Positive,0,5.0 star rating,5,I just had my second cut with Lloyd and couldn't be happier. After a long search I've found my go-to barber on the West Side of LA. The atmosphere is great with the old school decor and retro barber chair that Lloyd just got re-done. It reminds me a lot of the barbershops I used to go to back in New York like Paul Mole. Lloyd is extremely friendly and a talented barber. He really listens to what you're looking for in a haircut. One recommendation is be sure you call ahead and make an appointment. Like I said I couldn't be happier and this is going to be the only place I get my haircut.
9/22/11,0.238787879,Positive,0,5.0 star rating,5,Lloyed is a complete barber. I have been following him since 97. Very clean professional enthusiastic gentelmen. He also does great line ups and facial hair even full shaves. You must check out this shop plus its in a classy hotel and located near the entrance on 2nd street.
2/5/11,0.370314992,Positive,0,5.0 star rating,5,"I was at the hotel for a conference and was in need of a haircut.  I live 60 miles south of santa monica and my normal barber/stylist wasnt available in newport beach before i left.  So, i thought I'd get a haircut somewhere in Santa Monica.  I walked into the fairmont and saw the barber shop there so i stopped in to see the facilities and get an idea of the cost.  I decided to make an appt the next day at 330.  So when I arrived( a little early - i showed up at 320), Lloyd greeted me and was just finishing up with a client.  He offered me some whiskey and to relax for 5 minutes until he was done.  Once done, he started the haircut and great conversation.  I have a goatee, which I haven't shaved off in 5+ years.  Lloyd asked if he could line me up.  I always say no, cuz I don't think anyone could line me up as best i can.  He told me it was his specialty and that he would clean the outside of my goatee and let me decide if he should go any further.  It was really, really good, so i let him continue and it truly was the best lineup i've gotten on my goatee.  And the haircut was amazing - i got complements from people and when I told them where I got it, they were all impressed.  Lloyd is a class act and gives a great haircut and I will definitely recommend.  If i didnt live 60 miles away, Lloyd would be my regular.Thanks again Lloyd!"
1/11/11,0.353571429,Positive,0,5.0 star rating,5,The Barbershop is a great place to get haircut.  Lloyd is truly a master craftsman when it comes making each client look good and exceeding expectations.  I enjoyed the ambiance which differs from any other barbershop I've been to.  Lloyd is very personable and really takes the time get to know each client. Thanks for the haircut Lloyd.
8/3/10,0.451481481,Positive,0,5.0 star rating,5,"Very nice location in Santa Monica. A barbershop for professionals. The shop is modern, service is great, and always on time. I've been looking for a very good barber where I work and I've finally found one. Lloyd is a very nice guy and easy to talk to. I will highly recommend to my corporate colleagues."
