Date,SentimentScore,Sentiment,SentimentNum,StarRating,Rating,Review
11/4/14,0.428205128,Positive,0,5.0 star rating,5,"I must admit, my cut is an easy one, a short fade. Though, that being said, Mike put more focus and care into than any before him. While many move quick and get me out of the chair with a simple cut. Mike took the time to make sure it was lined up well, faded well, just perfect. The warm shaving cream shave of the neck area was a wonderful bonus! I will be going back to Mike on the regular. I felt good walking out of there, and that is what I want."
1/9/14,0.262037037,Positive,0,5.0 star rating,5,"Mike is simply the best. I've lived on the Westside for 7 years, frequented Tel's Barber Shop for a number of them. Mike takes pretty incredible pride in his work (guy uses Hattori Hanzo shears for god sakes) and even better is a down to earth cool dude to spend some time with while getting a cut. I'm 4 haircuts in and won't go anywhere else. He also works eary and late 7 days a week so as a working professional it dosn't get any better. Definitely look Mike up and you'll thank everyone who gave 5 stars on here later!"
11/3/14,0.28532967,Positive,0,5.0 star rating,5,"Very special barber ""station"". I found out about this barber shop while being on vacation in L.A. As I am kind of picky with my haircut I hesitated. But not only is it a very cool, stylish, different and inviting place, Mike also is a very sensitive and calm professional. He helped me out immediately and I had no doubt at all that he knew what he was doing from the beginning. Definitely will I go there again when back in LALA. Very good price level as well. Thanks again and cheers from Germany!"
9/12/13,0.565,Positive,0,5.0 star rating,5,Mike is amazing. Great attention to detail. An artist with hair! Better than all the high end stylist's I used to see.
6/22/14,0.205087719,Positive,0,5.0 star rating,5,"I had been unhappy with my previous hair stylist. I found Mike and I'm extremely happy that I did. He takes the time to tell you how he is cutting your hair and why he is doing it. He is a very detail oriented guy and the end result shows. I really appreciate the care and focus he put into my haircut. The fade he gave me was seamless. Easy going guy and very polite guy. The whole vibe of his setup is very cool and unique. He gave me a great and stylish haircut that fit me as an individual. He is the kind of stylist that will tailor a specific haircut/style to your specific needs.  Thank you Mike, I'm a fan."
8/15/14,0.30625,Positive,0,5.0 star rating,5,"Brilliant haircut by an incredibly nice guy. Mike takes the time to figure out your hair before he starts cutting. He is humble and asks questions to make sure you get the exact haircut you came in for. Great straight razor shave for the neck and he threw in a beard trim as well. Can't beat it at any price, let alone $25."
9/23/13,0.172842057,Positive,0,5.0 star rating,5,"Mike is as professional and skilled as a barber can be.  The first time I went to him, he took down notes, took a picture of my cut and stored it all in his phone, so that when I called him, he knew exactly how to cut my hair.  He takes his time and makes sure there are no details missed.  He has created a atmosphere at his new location (with parking in back) which makes things very convenient and relaxing in the hustle and bustle of LA.  I've been going to Mike for about 8 months and will be for as long as I live in LA!"
8/30/13,0.08872549,Positive,0,5.0 star rating,5,"Mike is a tremendous barber. He has been cutting my hair (and trimming my beard) for about a year now, and I wouldn't want to go to anyone else. Mike is great with my long hair. Other barbers would make it wildly uneven, or simply cut it short. Mike knows just what to do, and he only charges a few extra dollars for long hair. His shop is comfortable, and he is a really nice guy as well. I also love that you can call him directly at the number above and make an appointment."
10/4/13,0.35172619,Positive,0,5.0 star rating,5,If you're in need of a solid scissor cut Mike is the best! He really takes pride in delivering a perfect cut every time and take the time to make sure everything come out just right. You can tell Mike has been doing this a long time as his technique and skill are evident in every cut. I get tons of compliments on his cuts and the price is outastanding given the quality of his work.  I'd highly recommend giving him a call 310-866-8571. NOTE: MIKE IS LOCATED IN THE BACK OF THE BUILDING. SOME TIMES OTHER BARBERS ON THE PREMESIS WILL TRY TO TALK YOU INTO USING THEM. INSIST ON SEEING MIKE. HE IS THE BEST.
10/10/13,0.405009921,Positive,0,5.0 star rating,5,"Mike is the best barber I've ever had, hands down. I have paid twice as much for haircuts that weren't nearly as good as what Mike provides his clients. He really understands hair and is able to cut and style to exactly what you want. 5 STARS!!"
9/21/14,0.375,Positive,0,5.0 star rating,5,"The reviews are no joke.  Best haircut I've ever had!  Mike is personable, caring, and a skilled craftsman.  He's an artist.  I've been in the Supercuts loop for sometime and need a change.  This is just what I needed and will DEFINITELY be going back."
5/25/14,0.326607143,Positive,0,5.0 star rating,5,"When I got to the place, I was very early for my appointment. Mike told me he'd see me at 4. So I went and killed time and came back at 4. Mike wasn't quite ready for me, so, right off the bat, he was running late. I wasn't in a rush so it didn't really affect me. But, if it wasn't for the AMAZING haircut Mike gave me, taking his time to make sure it was perfect, I would've given this 4 stars. But Mike did an excellent job with my hair, plays great music and is an overall nice guy. I highly recommend all people go and visit him. You won't regret it. I got all sorts of compliments from people about the cut. Thanks Mike!"
6/11/14,0.629333333,Positive,0,5.0 star rating,5,"There's a reason Mike has exclusively 5 star reviews: He earns them. There's a difference between a generally good barber -- let's call that guy a journeyman -- and someone who does truly excellent work and takes genuine pride in that work. I'd call that guy a craftsman. And to me that's a good description of Mike. He's conscientious. He takes pride in doing very good work. And maybe just as important; he listens and then honestly works to satisfy not just his customer -- but also himself. In a word, he's a five star barber. He's also a gentleman, a guy who makes your time with him pleasant and interesting. Not a bad way to spend 30 minutes or so.  Norm L"
11/10/13,0.376262626,Positive,0,5.0 star rating,5,"I've been going to Mike for a year or 2 now, he is a pro! Always does a great job, takes pictures of the final product and notes so he remembers how you like it cut the next time you come in, and genuinely cares about his work. Great new private spot and excellent service. Thanks Mike!"
1/15/14,0.531111111,Positive,0,5.0 star rating,5,Mike did an excellent job.  He's easy to talk to and knows what he's doing.  Highly recommended.
1/5/14,0.218849206,Positive,0,5.0 star rating,5,"Another trip to SSB yesterday, another great cut from Mike!  I feel like Mike takes the time to make sure you get the haircut you want.  I feel like most other barbers give you the haircut they want to give you in as little time as possible.  Even if I leave the Westside, I would make the trip down to get my cut."
4/6/14,0.375,Positive,0,5.0 star rating,5,Great work.  Mike squeezed me in on short notice even though you usually need an appointment and gave me my favorite haircut to date.  He does an awesome job and really seems to have an image in mind for his customers and cares how they look.
4/5/14,0.298611111,Positive,0,5.0 star rating,5,"I brought my 6 year old son to Mike today after years of unsatisfactiory cuts from children's salons.  My son wanted cool ""David Beckham"" style hair, and MIke delivered.  He did a fade like a pro, texturized the top and showed us what products to use and how to style it.  He was very patient and kind to my son.  Needless to say we are thrilled and would not think of going anywhere else!!  Next time around his sister will be coming with as well :-)"
1/2/14,0.153492063,Positive,0,5.0 star rating,5,"After about a year of trial and error, my search for an old-school barber who is an artisan in love with his craft and at the top of his game (to replace another artisan who finally retired), I can rest. Mike is easily the best barber I've ever had. I'm an actor, fussy about my hair, and tired of trying to explain to clippers-only guys how to give me a short cut that isn't a scalping. Mike is a scissors man and a careful, considerate craftsman who really spends time and effort to satisfy both his client and himself that he's got it right. He's been doing it for decades, in high-end markets, and I found myself trusting him completely within minutes. This, plus the facts that he's a nice guy with a neat private shop set up as a race-car garage, and that he includes a shampoo and a serious after-cut massage in the $25 tab, nails it for me. Tip well! He deserves it."
